size_kw,roof_sqft,$_per_W,$_per_kW
0,0,3.9,3900
10,1428.571429,3.1,3100
20,2857.142857,2.9,2900
50,7142.857143,2.7,2700
100,14285.71429,2.5,2500
250,35714.28571,2.3,2300
500,71428.57143,2.2,2200
1000,142857.1429,1.8,1800
